image_filename,actual,predicted,signed_error,abs_error
20240718_C6B_00722.jpg,8.5,6.424757,2.075243,2.075243
20240718_C6B_00723.jpg,7.5,7.559613,-0.059613228,0.059613228
20240718_C6B_00724.jpg,6.5,6.2715034,0.22849655,0.22849655
20240718_C6B_00725.jpg,8.5,6.9747963,1.5252037,1.5252037
20240718_C6B_00727.jpg,8.5,6.890892,1.609108,1.609108
20240718_C6B_00729.jpg,8.5,6.046778,2.4532218,2.4532218
20240718_C6B_00730.jpg,7.5,6.0304213,1.4695787,1.4695787
20240718_C6B_00731.jpg,8.0,7.104973,0.89502716,0.89502716
20240718_C6B_00734.jpg,8.5,7.137885,1.3621149,1.3621149
20240718_C6B_00735.jpg,7.5,5.85176,1.6482401,1.6482401
20240718_C6B_00736.jpg,8.5,6.805374,1.6946259,1.6946259
20240718_C6B_00737.jpg,8.0,5.5190277,2.4809723,2.4809723
20240718_C6B_00738.jpg,7.5,5.9277143,1.5722857,1.5722857
20240718_C6B_00739.jpg,6.0,5.1697454,0.83025455,0.83025455
20240718_C6B_00740.jpg,7.5,5.8707457,1.6292543,1.6292543
20240718_C6B_00741.jpg,8.5,6.079483,2.420517,2.420517
20240718_C6B_00742.jpg,8.0,5.740732,2.2592678,2.2592678
20240718_C6B_00743.jpg,8.5,5.699589,2.8004112,2.8004112
20240718_C6B_00744.jpg,7.5,6.1075106,1.3924894,1.3924894
20240718_C6B_00745.jpg,8.0,4.645565,3.354435,3.354435
20240718_C6B_00746.jpg,8.0,6.0118356,1.9881644,1.9881644
20240718_C6B_00747.jpg,8.0,6.1957393,1.8042607,1.8042607
20240718_C6B_00748.jpg,8.5,6.677438,1.8225622,1.8225622
20240718_C6B_00749.jpg,8.5,5.92169,2.57831,2.57831
20240718_C6B_00750.jpg,8.0,6.036768,1.963232,1.963232
20240718_C6B_00751.jpg,8.5,6.264076,2.2359238,2.2359238
20240718_C6B_00753.jpg,5.0,5.3371906,-0.33719063,0.33719063
20240718_C6B_00755.jpg,8.5,6.0943327,2.4056673,2.4056673
20240718_C6B_00756.jpg,8.5,6.1356797,2.3643203,2.3643203
20240718_C6B_00758.jpg,6.0,6.0439835,-0.04398346,0.04398346
20240718_C6B_00759.jpg,5.5,5.692134,-0.1921339,0.1921339
20240718_C6B_00760.jpg,8.5,5.948537,2.5514631,2.5514631
20240718_C6B_00761.jpg,7.5,5.8340793,1.6659207,1.6659207
20240718_C6B_00762.jpg,8.0,5.5352783,2.4647217,2.4647217
20240718_C6B_00763.jpg,6.5,5.525361,0.97463894,0.97463894
20240718_C6B_00764.jpg,7.5,5.606224,1.8937759,1.8937759
20240718_C6B_00765.jpg,7.5,5.73749,1.7625098,1.7625098
20240718_C6B_00766.jpg,8.0,5.860451,2.1395488,2.1395488
20240718_C6B_00767.jpg,8.0,6.2035913,1.7964087,1.7964087
20240718_C6B_00768.jpg,7.0,5.232726,1.7672739,1.7672739
20240718_C6B_00769.jpg,5.5,4.728104,0.7718959,0.7718959
20240718_C6B_00770.jpg,8.5,6.0230484,2.4769516,2.4769516
20240718_C6B_00772.jpg,4.0,6.402191,-2.4021912,2.4021912
20240718_C6B_00773.jpg,7.5,5.8111887,1.6888113,1.6888113
20240718_C6B_00774.jpg,8.5,7.3383336,1.1616664,1.1616664
20240718_C6B_00776.jpg,8.5,6.456251,2.0437489,2.0437489
20240718_C6B_00777.jpg,7.5,5.216768,2.2832322,2.2832322
20240718_C6B_00778.jpg,9.0,6.474203,2.525797,2.525797
20240718_C6B_00779.jpg,8.5,5.8360596,2.6639404,2.6639404
20240718_C6B_00780.jpg,5.5,5.858573,-0.35857296,0.35857296
20240718_C6B_00783.jpg,5.0,5.755411,-0.75541115,0.75541115
20240718_C6B_00784.jpg,6.5,5.670878,0.82912207,0.82912207
20240718_C6B_00785.jpg,8.0,6.2392797,1.7607203,1.7607203
20240718_C6B_00786.jpg,7.5,6.611046,0.88895416,0.88895416
20240718_C6B_00787.jpg,8.5,7.0777917,1.4222083,1.4222083
20240718_C6B_00788.jpg,8.0,5.9336076,2.0663924,2.0663924
20240718_C6B_00790.jpg,8.5,5.516535,2.9834652,2.9834652
20240718_C6B_00791.jpg,7.5,6.337209,1.1627908,1.1627908
20240718_C6B_00792.jpg,8.5,6.654173,1.8458271,1.8458271
20240718_C6B_00793.jpg,8.5,7.2970915,1.2029085,1.2029085
20240718_C6B_00794.jpg,7.5,7.1050086,0.3949914,0.3949914
20240718_C6B_00795.jpg,6.0,5.7510433,0.24895668,0.24895668
20240718_C6B_00796.jpg,8.5,6.9449,1.5551,1.5551
20240718_C6B_00797.jpg,6.0,6.8784904,-0.87849045,0.87849045
20240718_C6B_00798.jpg,8.5,7.1801906,1.3198094,1.3198094
20240718_C6B_00799.jpg,7.0,5.7551146,1.2448854,1.2448854
20240718_C6B_00800.jpg,7.5,5.606464,1.8935361,1.8935361
20240718_C6B_00801.jpg,5.0,5.9524517,-0.9524517,0.9524517
20240718_C6B_00802.jpg,7.0,5.7864523,1.2135477,1.2135477
20240718_C6B_00803.jpg,5.0,5.4110117,-0.4110117,0.4110117
20240718_C6B_00804.jpg,7.5,7.8277917,-0.3277917,0.3277917
20240718_C6B_00805.jpg,4.5,6.095791,-1.5957909,1.5957909
20240718_C6B_00806.jpg,8.5,6.3961716,2.1038284,2.1038284
20240718_C6B_00807.jpg,8.0,5.9558697,2.0441303,2.0441303
20240718_C6B_00808.jpg,6.0,4.745172,1.254828,1.254828
20240718_C6B_00809.jpg,7.5,5.4832644,2.0167356,2.0167356
20240718_C6B_00810.jpg,6.0,4.7747364,1.2252636,1.2252636
20240718_C6B_00811.jpg,5.5,5.739317,-0.23931694,0.23931694
20240718_C6B_00812.jpg,8.0,5.3175716,2.6824284,2.6824284
20240718_C6B_00813.jpg,8.5,6.605324,1.8946762,1.8946762
20240718_C6B_00814.jpg,6.5,7.1124415,-0.61244154,0.61244154
20240718_C6B_00815.jpg,8.5,6.5193853,1.9806147,1.9806147
20240718_C6B_00816.jpg,5.0,5.5023584,-0.50235844,0.50235844
20240718_C6B_00817.jpg,8.5,4.834995,3.6650052,3.6650052
20240718_C6B_00818.jpg,7.5,5.032933,2.4670668,2.4670668
20240718_C6B_00819.jpg,7.0,6.469392,0.5306082,0.5306082
20240718_C6B_00820.jpg,5.5,5.807487,-0.307487,0.307487
20240718_C6B_00821.jpg,5.5,7.137327,-1.6373272,1.6373272
20240718_C6B_00822.jpg,7.5,6.7633424,0.7366576,0.7366576
20240718_C6B_00823.jpg,8.0,6.6008115,1.3991885,1.3991885
20240718_C6B_00824.jpg,8.0,6.3300877,1.6699123,1.6699123
20240718_C6B_00825.jpg,8.5,6.333987,2.1660128,2.1660128
20240718_C6B_00826.jpg,8.5,6.4879446,2.0120554,2.0120554
20240718_C6B_00827.jpg,6.5,6.2982388,0.20176125,0.20176125
20240718_C6B_00828.jpg,8.0,6.8107805,1.1892195,1.1892195
20240718_C6B_00829.jpg,8.5,7.077615,1.4223852,1.4223852
20240718_C6B_00830.jpg,5.5,6.2245193,-0.72451925,0.72451925
20240718_C6B_00831.jpg,6.0,6.046682,-0.04668188,0.04668188
20240718_C6B_00832.jpg,8.5,7.1407967,1.3592033,1.3592033
20240718_C6B_00833.jpg,8.5,7.0487785,1.4512215,1.4512215
20240718_C6B_00834.jpg,5.0,6.605323,-1.6053228,1.6053228
20240718_C6B_00835.jpg,7.5,5.532913,1.9670868,1.9670868
20240718_C6B_00836.jpg,8.0,7.0114613,0.98853874,0.98853874
20240718_C6B_00837.jpg,7.5,6.3540115,1.1459885,1.1459885
20240718_C6B_00839.jpg,8.0,5.8325944,2.1674056,2.1674056
20240718_C6B_00840.jpg,5.0,4.4995456,0.5004544,0.5004544
20240718_C6B_00841.jpg,6.5,7.0023823,-0.5023823,0.5023823
20240718_C6B_00842.jpg,8.0,5.8229017,2.1770983,2.1770983
20240718_C6B_00843.jpg,8.0,5.3036337,2.6963663,2.6963663
20240718_C6B_00845.jpg,8.0,6.1240396,1.8759604,1.8759604
20240718_C6B_00846.jpg,8.0,5.8798313,2.1201687,2.1201687
20240718_C6B_00847.jpg,8.5,6.6803493,1.8196507,1.8196507
20240718_C6B_00848.jpg,7.5,6.057309,1.4426908,1.4426908
20240718_C6B_00849.jpg,8.0,6.3667517,1.6332483,1.6332483
20240718_C6B_00850.jpg,7.5,6.94473,0.5552702,0.5552702
20240718_C6B_00851.jpg,5.0,6.6947384,-1.6947384,1.6947384
20240718_C6B_00852.jpg,7.0,6.3372526,0.6627474,0.6627474
20240718_C6B_00853.jpg,8.0,6.313653,1.686347,1.686347
20240718_C6B_00854.jpg,8.0,6.0674324,1.9325676,1.9325676
20240718_C6B_00855.jpg,8.0,5.3946996,2.6053004,2.6053004
20240718_C6B_00856.jpg,7.0,6.224764,0.7752361,0.7752361
20240718_C6B_00857.jpg,7.5,6.0656323,1.4343677,1.4343677
20240718_C6B_00858.jpg,7.5,7.014391,0.48560905,0.48560905
20240718_C6B_00859.jpg,4.5,5.1277704,-0.6277704,0.6277704
20240718_C6B_00860.jpg,6.5,5.073078,1.4269218,1.4269218
20240718_C6B_00861.jpg,6.0,6.5153956,-0.51539564,0.51539564
20240718_C6B_00862.jpg,6.5,6.804326,-0.30432606,0.30432606
20240718_C6B_00863.jpg,8.5,6.3081923,2.1918077,2.1918077
20240718_C6B_00864.jpg,6.0,5.7863054,0.21369457,0.21369457
20240718_C6B_00865.jpg,7.5,4.928793,2.571207,2.571207
20240718_C6B_00866.jpg,6.5,5.267522,1.2324781,1.2324781
20240718_C6B_00867.jpg,7.0,6.5466733,0.4533267,0.4533267
20240718_C6B_00868.jpg,8.0,6.553109,1.4468908,1.4468908
20240718_C6B_00869.jpg,7.0,5.6692266,1.3307734,1.3307734
20240718_C6B_00870.jpg,6.5,6.160041,0.33995914,0.33995914
20240718_C6B_00871.jpg,5.5,5.907052,-0.40705204,0.40705204
20240718_C6B_00872.jpg,7.0,6.2001104,0.79988956,0.79988956
20240718_C6B_00873.jpg,8.0,4.996752,3.0032482,3.0032482
20240718_C6B_00874.jpg,5.5,6.1454525,-0.6454525,0.6454525
20240718_C6B_00875.jpg,6.0,6.396446,-0.39644623,0.39644623
20240718_C6B_00876.jpg,8.5,6.2338314,2.2661686,2.2661686
20240718_C6B_00877.jpg,6.5,6.188555,0.31144524,0.31144524
20240718_C6B_00879.jpg,6.5,5.7518687,0.7481313,0.7481313
20240718_C6B_00880.jpg,5.5,6.593898,-1.0938978,1.0938978
20240718_C6B_00881.jpg,8.0,5.977726,2.022274,2.022274
20240718_C6B_00882.jpg,8.0,6.3393846,1.6606154,1.6606154
20240718_C6B_00883.jpg,5.5,5.5863767,-0.08637667,0.08637667
20240718_C6B_00884.jpg,5.0,5.469225,-0.46922493,0.46922493
20240718_C6B_00885.jpg,7.5,6.706999,0.7930012,0.7930012
20240718_C6B_00886.jpg,8.0,6.7089033,1.2910967,1.2910967
20240718_C6B_00887.jpg,7.0,6.1507187,0.8492813,0.8492813
20240718_C6B_00888.jpg,8.0,5.7402267,2.2597733,2.2597733
20240718_C6B_00889.jpg,7.0,6.880667,0.11933279,0.11933279
20240718_C6B_00890.jpg,8.5,6.9858565,1.5141435,1.5141435
20240718_C6B_00891.jpg,8.5,6.529623,1.970377,1.970377
20240718_C6B_00893.jpg,7.5,5.910433,1.5895672,1.5895672
20240718_C6B_00894.jpg,5.5,5.6718903,-0.17189026,0.17189026
20240718_C6B_00895.jpg,7.0,6.711545,0.288455,0.288455
20240718_C6B_00896.jpg,8.5,6.2593813,2.2406187,2.2406187
20240718_C6B_00897.jpg,5.5,5.6275473,-0.12754726,0.12754726
20240718_C6B_00898.jpg,5.0,5.132041,-0.13204098,0.13204098
20240718_C6B_00899.jpg,7.0,6.1775007,0.8224993,0.8224993
20240718_C6B_00900.jpg,8.5,6.2304506,2.2695494,2.2695494
20240718_C6B_00902.jpg,7.0,6.3242526,0.6757474,0.6757474
20240718_C6B_00903.jpg,8.5,5.9971657,2.5028343,2.5028343
20240718_C6B_00904.jpg,7.5,7.189416,0.31058407,0.31058407
20240718_C6B_00905.jpg,8.0,7.265171,0.73482895,0.73482895
20240718_C6B_00906.jpg,8.0,6.382416,1.6175842,1.6175842
20240718_C6B_00907.jpg,8.5,6.2975254,2.2024746,2.2024746
20240718_C6B_00908.jpg,8.0,6.3959265,1.6040735,1.6040735
20240718_C6B_00909.jpg,7.0,5.820137,1.179863,1.179863
20240718_C6B_00910.jpg,8.5,6.1918693,2.3081307,2.3081307
20240718_C6B_00911.jpg,6.0,6.9991016,-0.99910164,0.99910164
20240718_C6B_00912.jpg,8.0,7.421038,0.57896185,0.57896185
20240718_C6B_00913.jpg,8.5,6.569397,1.930603,1.930603
20240718_C6B_00914.jpg,8.0,6.741509,1.258491,1.258491
20240718_C6B_00915.jpg,8.0,6.269339,1.7306609,1.7306609
20240718_C6B_00916.jpg,8.0,6.7787504,1.2212496,1.2212496
20240718_C6B_00917.jpg,6.0,6.448324,-0.4483242,0.4483242
20240718_C6B_00918.jpg,6.0,6.630419,-0.6304188,0.6304188
20240718_C6B_00919.jpg,4.5,5.503516,-1.0035162,1.0035162
20240718_C6B_00920.jpg,5.0,5.849217,-0.84921694,0.84921694
20240718_C6B_00921.jpg,5.5,5.6721306,-0.17213058,0.17213058
20240718_C6B_00922.jpg,5.0,5.2037783,-0.20377827,0.20377827
20240718_C6B_00923.jpg,6.0,6.2268224,-0.22682238,0.22682238
20240718_C6B_00924.jpg,7.0,6.9706364,0.029363632,0.029363632
20240718_C6B_00925.jpg,7.0,5.671057,1.3289428,1.3289428
20240718_C6B_00926.jpg,8.0,6.3778,1.6222,1.6222
20240718_C6B_00927.jpg,7.5,6.1172366,1.3827634,1.3827634
20240718_C6B_00928.jpg,8.5,5.930861,2.569139,2.569139
20240718_C6B_00929.jpg,7.0,6.1015363,0.8984637,0.8984637
20240718_C6B_00930.jpg,7.5,5.7398925,1.7601075,1.7601075
20240718_C6B_00931.jpg,8.0,6.3367662,1.6632338,1.6632338
20240718_C6B_00932.jpg,8.5,5.758085,2.7419152,2.7419152
20240718_C6B_00933.jpg,8.0,6.566305,1.4336948,1.4336948
20240718_C6B_00934.jpg,8.5,5.4419355,3.0580645,3.0580645
20240718_C6B_00935.jpg,7.5,6.706007,0.793993,0.793993
20240718_C6B_00936.jpg,6.5,6.131607,0.36839294,0.36839294
20240718_C6B_00937.jpg,8.0,7.2909527,0.7090473,0.7090473
20240718_C6B_00938.jpg,5.5,4.922608,0.5773921,0.5773921
20240718_C6B_00939.jpg,7.0,6.208408,0.7915921,0.7915921
20240718_C6B_00940.jpg,6.5,6.7518225,-0.25182247,0.25182247
20240718_C6B_00941.jpg,7.0,6.80276,0.19723988,0.19723988
20240718_C6B_00942.jpg,8.0,5.801878,2.198122,2.198122
20240718_C6B_00943.jpg,8.5,6.064276,2.4357238,2.4357238
20240718_C6B_00944.jpg,8.0,7.3970804,0.6029196,0.6029196
20240718_C6B_00945.jpg,8.0,7.131649,0.868351,0.868351
20240718_C6B_00946.jpg,8.5,6.0122643,2.4877357,2.4877357
20240718_C6B_00947.jpg,8.5,6.478959,2.021041,2.021041
20240718_C6B_00950.jpg,5.0,5.7179613,-0.7179613,0.7179613
20240718_C6B_00951.jpg,7.5,5.1320696,2.3679304,2.3679304
20240718_C6B_00952.jpg,8.0,6.4957013,1.5042987,1.5042987
20240718_C6B_00953.jpg,8.0,5.4884696,2.5115304,2.5115304
20240718_C6B_00954.jpg,7.0,5.7836914,1.2163086,1.2163086
20240718_C6B_00955.jpg,5.0,6.216359,-1.2163591,1.2163591
20240718_C6B_00956.jpg,8.0,6.6311073,1.3688927,1.3688927
20240718_C6B_00957.jpg,7.5,6.5573006,0.94269943,0.94269943
20240718_C6B_00958.jpg,8.0,5.95717,2.04283,2.04283
20240718_C6B_00959.jpg,8.0,6.4379163,1.5620837,1.5620837
20240718_C6B_00960.jpg,8.5,6.804315,1.6956849,1.6956849
20240718_C6B_00961.jpg,8.0,6.438938,1.5610619,1.5610619
20240718_C6B_00962.jpg,8.5,6.7185154,1.7814846,1.7814846
20240718_C6B_00963.jpg,8.0,7.2370095,0.7629905,0.7629905
20240718_C6B_00964.jpg,7.5,6.8423386,0.65766144,0.65766144
20240718_C6B_00966.jpg,6.5,6.591364,-0.09136391,0.09136391
20240718_C6B_00967.jpg,7.0,5.824934,1.175066,1.175066
20240718_C6B_00968.jpg,8.5,6.9947143,1.5052857,1.5052857
20240718_C6B_00969.jpg,8.5,6.4836383,2.0163617,2.0163617
20240718_C6B_00970.jpg,4.5,5.1163783,-0.6163783,0.6163783
20240718_C6B_00972.jpg,7.5,5.6499023,1.8500977,1.8500977
20240718_C6B_00973.jpg,8.0,5.34727,2.65273,2.65273
20240718_C6B_00974.jpg,8.5,5.784223,2.715777,2.715777
20240718_C6B_00975.jpg,8.0,6.5375147,1.4624853,1.4624853
20240718_C6B_00976.jpg,6.0,5.6578245,0.34217548,0.34217548
20240718_C6B_00977.jpg,8.5,5.944803,2.5551968,2.5551968
20240718_C6B_00978.jpg,8.0,7.092452,0.90754795,0.90754795
20240718_C6B_00979.jpg,6.0,6.76326,-0.7632599,0.7632599
20240718_C6B_00980.jpg,7.5,6.4315295,1.0684705,1.0684705
20240718_C6B_01065.jpg,6.0,5.652758,0.34724188,0.34724188
20240718_C6B_01066.jpg,8.5,6.66428,1.8357201,1.8357201
20240718_C6B_01067.jpg,8.5,6.022654,2.477346,2.477346
20240718_C6B_01068.jpg,6.0,5.569813,0.43018723,0.43018723
20240718_C6B_01069.jpg,8.5,6.232362,2.2676382,2.2676382
20240718_C6B_01070.jpg,8.5,6.442589,2.0574112,2.0574112
20240718_C6B_01071.jpg,8.5,6.9101205,1.5898795,1.5898795
20240718_C6B_01072.jpg,8.5,6.599363,1.9006371,1.9006371
20240718_C6B_01073.jpg,5.5,6.8999214,-1.3999214,1.3999214
20240718_C6B_01074.jpg,7.5,6.6904,0.8095999,0.8095999
20240718_C6B_01075.jpg,8.0,6.944481,1.0555191,1.0555191
20240718_C6B_01076.jpg,7.0,7.022663,-0.022663116,0.022663116
20240718_C6B_01077.jpg,7.5,6.8447585,0.6552415,0.6552415
20240718_C6B_01078.jpg,8.0,6.563149,1.436851,1.436851
20240718_C6B_01080.jpg,4.5,6.0985756,-1.5985756,1.5985756
20240718_C6B_01081.jpg,8.0,5.675394,2.324606,2.324606
20240718_C6B_01082.jpg,8.0,6.7432337,1.2567663,1.2567663
20240718_C6B_01083.jpg,7.0,6.1722035,0.82779646,0.82779646
20240718_C6B_01084.jpg,8.5,6.2557616,2.2442384,2.2442384
20240718_C6B_01085.jpg,4.0,5.0913544,-1.0913544,1.0913544
20240718_C6B_01086.jpg,8.5,6.677353,1.8226471,1.8226471
20240718_C6B_01087.jpg,8.0,5.788979,2.211021,2.211021
20240718_C6B_01088.jpg,7.0,5.729908,1.270092,1.270092
20240718_C6B_01089.jpg,7.5,6.375559,1.1244411,1.1244411
20240718_C6B_01090.jpg,7.0,6.136065,0.863935,0.863935
20240718_C6B_01091.jpg,7.0,6.4879656,0.5120344,0.5120344
20240718_C6B_01093.jpg,7.5,5.531733,1.968267,1.968267
20240718_C6B_01094.jpg,7.0,6.768409,0.23159122,0.23159122
20240718_C6B_01095.jpg,8.5,5.7012568,2.7987432,2.7987432
20240718_C6B_01096.jpg,6.0,4.9078283,1.0921717,1.0921717
20240718_C6B_01097.jpg,6.0,5.835855,0.164145,0.164145
20240718_C6B_01098.jpg,6.0,5.572096,0.42790413,0.42790413
20240718_C6B_01099.jpg,8.5,7.0965896,1.4034104,1.4034104
20240718_C6B_01100.jpg,8.0,6.9232216,1.0767784,1.0767784
20240718_C6B_01101.jpg,5.5,5.9816027,-0.48160267,0.48160267
20240718_C6B_01102.jpg,7.5,7.192506,0.30749416,0.30749416
20240718_C6B_01103.jpg,5.0,6.087169,-1.0871692,1.0871692
20240718_C6B_01104.jpg,8.0,6.3448057,1.6551943,1.6551943
20240718_C6B_01105.jpg,6.0,5.8396883,0.1603117,0.1603117
20240718_C6B_01106.jpg,7.5,6.556584,0.9434161,0.9434161
20240718_C6B_01107.jpg,4.5,5.003979,-0.5039792,0.5039792
20240718_C6B_01108.jpg,8.5,6.8313427,1.6686573,1.6686573
20240718_C6B_01109.jpg,8.0,6.943909,1.0560908,1.0560908
20240718_C6B_01110.jpg,6.0,6.2912645,-0.29126453,0.29126453
20240718_C6B_01111.jpg,7.5,6.992421,0.50757885,0.50757885
20240718_C6B_01112.jpg,7.5,6.9662657,0.5337343,0.5337343
20240718_C6B_01113.jpg,8.0,7.435402,0.5645981,0.5645981
20240718_C6B_01114.jpg,8.5,7.413286,1.0867138,1.0867138
20240718_C6B_01115.jpg,5.0,6.4073076,-1.4073076,1.4073076
20240718_C6B_01116.jpg,7.5,5.855564,1.6444359,1.6444359
20240718_C6B_01117.jpg,8.5,6.6819715,1.8180285,1.8180285
20240718_C6B_01118.jpg,7.0,6.158862,0.8411379,0.8411379
20240718_C6B_01119.jpg,7.0,6.7674475,0.23255253,0.23255253
20240718_C6B_01120.jpg,6.0,6.450295,-0.45029497,0.45029497
20240718_C6B_01121.jpg,7.0,6.0971947,0.9028053,0.9028053
20240718_C6B_01122.jpg,8.0,6.4895277,1.5104723,1.5104723
20240718_C6B_01123.jpg,5.5,6.5765553,-1.0765553,1.0765553
20240718_C6B_01124.jpg,7.5,6.368428,1.1315718,1.1315718
20240718_C6B_01125.jpg,8.0,6.8557997,1.1442003,1.1442003
20240718_C6B_01126.jpg,8.0,6.9760942,1.0239058,1.0239058
20240718_C6B_01127.jpg,8.0,6.278337,1.721663,1.721663
20240718_C6B_01128.jpg,8.5,6.654081,1.8459191,1.8459191
20240718_C6B_01129.jpg,8.0,6.8943386,1.1056614,1.1056614
20240718_C6B_01130.jpg,6.5,7.1062517,-0.6062517,0.6062517
20240718_C6B_01131.jpg,6.5,7.2591996,-0.7591996,0.7591996
20240718_C6B_01133.jpg,7.0,6.8165536,0.1834464,0.1834464
20240718_C6B_01134.jpg,7.5,7.0596313,0.44036865,0.44036865
20240718_C6B_01135.jpg,7.5,5.3617797,2.1382203,2.1382203
20240718_C6B_01136.jpg,7.0,6.784692,0.21530819,0.21530819
20240718_C6B_01137.jpg,7.5,7.456122,0.04387808,0.04387808
20240718_C6B_01138.jpg,8.5,7.5463743,0.9536257,0.9536257
20240718_C6B_01139.jpg,7.5,7.2249036,0.27509642,0.27509642
20240718_C6B_01140.jpg,8.5,6.5946026,1.9053974,1.9053974
20240718_C6B_01141.jpg,5.0,5.6518793,-0.6518793,0.6518793
20240718_C6B_01142.jpg,5.0,6.0802436,-1.0802436,1.0802436
20240718_C6B_01143.jpg,7.0,5.3340745,1.6659255,1.6659255
20240718_C6B_01144.jpg,8.0,6.011992,1.988008,1.988008
20240718_C6B_01145.jpg,7.0,6.2069974,0.7930026,0.7930026
20240718_C6B_01146.jpg,7.0,6.14732,0.8526802,0.8526802
20240718_C6B_01147.jpg,4.0,6.531418,-2.5314178,2.5314178
20240718_C6B_01148.jpg,6.5,7.419464,-0.9194641,0.9194641
20240718_C6B_01149.jpg,8.0,7.1818748,0.81812525,0.81812525
20240718_C6B_01150.jpg,8.5,7.220285,1.2797151,1.2797151
20240718_C6B_01152.jpg,5.5,6.4388256,-0.9388256,0.9388256
20240718_C6B_01153.jpg,7.5,6.901537,0.59846306,0.59846306
20240718_C6B_01154.jpg,8.0,6.7477856,1.2522144,1.2522144
20240718_C6B_01155.jpg,6.0,6.5742893,-0.5742893,0.5742893
20240718_C6B_01156.jpg,6.5,5.7971478,0.70285225,0.70285225
20240718_C6B_01157.jpg,8.5,6.815522,1.6844778,1.6844778
20240718_C6B_01159.jpg,8.5,7.3984,1.1016002,1.1016002
20240718_C6B_01160.jpg,8.0,6.5263777,1.4736223,1.4736223
20240718_C6B_01161.jpg,7.0,6.2499647,0.7500353,0.7500353
20240718_C6B_01162.jpg,7.5,7.350422,0.1495781,0.1495781
20240718_C6B_01163.jpg,8.0,6.211967,1.788033,1.788033
20240718_C6B_01164.jpg,8.5,6.919959,1.5800409,1.5800409
20240718_C6B_01166.jpg,8.0,7.847532,0.1524682,0.1524682
20240718_C6B_01168.jpg,8.5,6.891239,1.6087608,1.6087608
20240718_C6B_01169.jpg,7.0,6.665471,0.33452892,0.33452892
20240718_C6B_01172.jpg,8.5,6.804226,1.6957741,1.6957741
20240718_C6B_01173.jpg,6.0,7.010518,-1.0105181,1.0105181
20240718_C6B_01174.jpg,6.5,7.3173037,-0.81730366,0.81730366
20240718_C6B_01175.jpg,6.5,6.652149,-0.1521492,0.1521492
20240718_C6B_01176.jpg,6.5,5.75331,0.7466898,0.7466898
20240718_C6B_01177.jpg,8.0,6.7763767,1.2236233,1.2236233
20240718_C6B_01178.jpg,8.5,6.760913,1.7390871,1.7390871
20240718_C6B_01179.jpg,7.5,6.6773067,0.82269335,0.82269335
20240718_C6B_01180.jpg,6.0,6.327035,-0.32703495,0.32703495
20240718_C6B_01181.jpg,8.0,6.295516,1.704484,1.704484
20240718_C6B_01182.jpg,8.0,6.678717,1.3212829,1.3212829
20240718_C6B_01184.jpg,8.0,5.8392377,2.1607623,2.1607623
20240718_C6B_01185.jpg,7.0,6.966671,0.03332901,0.03332901
20240718_C6B_01186.jpg,7.0,6.9819417,0.0180583,0.0180583
20240718_C6B_01187.jpg,7.0,6.4449844,0.55501556,0.55501556
20240718_C6B_01189.jpg,7.5,6.7306004,0.76939964,0.76939964
20240718_C6B_01190.jpg,7.5,6.938298,0.5617018,0.5617018
20240718_C6B_01191.jpg,7.5,7.0874352,0.41256475,0.41256475
20240718_C6B_01192.jpg,7.0,6.4859915,0.5140085,0.5140085
20240718_C6B_01193.jpg,7.5,6.220345,1.279655,1.279655
20240718_C6B_01194.jpg,8.5,7.3781137,1.1218863,1.1218863
20240718_C6B_01195.jpg,8.5,7.2784934,1.2215066,1.2215066
20240718_C6B_01196.jpg,8.0,7.005726,0.99427414,0.99427414
20240718_C6B_01197.jpg,7.5,6.7140255,0.7859745,0.7859745
20240718_C6B_01198.jpg,8.0,7.4299498,0.57005024,0.57005024
20240718_C6B_01199.jpg,7.5,6.0326896,1.4673104,1.4673104
20240718_C6B_01200.jpg,7.5,6.8909044,0.6090956,0.6090956
20240718_C6B_01201.jpg,7.5,6.3552437,1.1447563,1.1447563
20240718_C6B_01202.jpg,7.0,6.6268635,0.37313652,0.37313652
20240718_C6B_01203.jpg,8.0,6.872798,1.127202,1.127202
20240718_C6B_01204.jpg,8.5,7.0906487,1.4093513,1.4093513
20240718_C6B_01205.jpg,8.0,7.37936,0.6206398,0.6206398
20240718_C6B_01206.jpg,7.0,5.8331413,1.1668587,1.1668587
20240718_C6B_01208.jpg,8.0,7.2334123,0.76658773,0.76658773
20240718_C6B_01209.jpg,5.5,5.459407,0.040593147,0.040593147
20240718_C6B_01210.jpg,7.0,6.4735136,0.5264864,0.5264864
20240718_C6B_01211.jpg,8.5,6.525216,1.9747839,1.9747839
20240718_C6B_01212.jpg,8.0,6.686592,1.3134079,1.3134079
20240718_C6B_01213.jpg,8.5,7.328807,1.1711931,1.1711931
20240718_C6B_01214.jpg,7.5,6.8128886,0.6871114,0.6871114
20240718_C6B_01215.jpg,8.0,7.4382777,0.5617223,0.5617223
20240718_C6B_01216.jpg,8.0,6.8357277,1.1642723,1.1642723
20240718_C6B_01218.jpg,6.0,6.6398177,-0.6398177,0.6398177
20240718_C6B_01219.jpg,8.0,6.6373286,1.3626714,1.3626714
20240718_C6B_01220.jpg,8.0,6.946808,1.0531921,1.0531921
20240718_C6B_01222.jpg,8.0,7.2350707,0.7649293,0.7649293
20240718_C6B_01224.jpg,5.5,6.8527384,-1.3527384,1.3527384
