image_filename,actual,predicted,signed_error,abs_error
20230713_I3B_11172.jpg,7.5,7.075314,-0.42468600000000034,0.42468600000000034
20230713_I3B_11173.jpg,6.0,6.088765,0.08876500000000043,0.08876500000000043
20230713_I3B_11174.jpg,7.0,6.349576,-0.6504240000000001,0.6504240000000001
20230713_I3B_11175.jpg,7.0,6.548609,-0.4513910000000001,0.4513910000000001
20230713_I3B_11176.jpg,7.0,6.292719,-0.707281,0.707281
20230713_I3B_11177.jpg,6.5,5.688668,-0.8113320000000002,0.8113320000000002
20230713_I3B_11178.jpg,7.0,6.7361975,-0.2638024999999997,0.2638024999999997
20230713_I3B_11179.jpg,7.5,7.6098776,0.10987759999999991,0.10987759999999991
20230713_I3B_11180.jpg,7.0,6.5614653,-0.43853469999999994,0.43853469999999994
20230713_I3B_11181.jpg,6.5,7.2322006,0.7322005999999996,0.7322005999999996
20230713_I3B_11182.jpg,6.5,6.363595,-0.1364049999999999,0.1364049999999999
20230713_I3B_11183.jpg,7.0,6.4249687,-0.5750313,0.5750313
20230713_I3B_11184.jpg,7.0,7.089775,0.08977500000000038,0.08977500000000038
20230713_I3B_11185.jpg,7.0,6.0272827,-0.9727173000000002,0.9727173000000002
20230713_I3B_11186.jpg,6.5,7.0374355,0.5374355,0.5374355
20230713_I3B_11187.jpg,7.0,6.742844,-0.25715600000000016,0.25715600000000016
20230713_I3B_11188.jpg,7.0,7.051501,0.05150100000000002,0.05150100000000002
20230713_I3B_11190.jpg,6.5,7.029499,0.5294990000000004,0.5294990000000004
20230720_G3_03001.jpg,8.0,7.042503,-0.957497,0.957497
20230720_G3_03002.jpg,8.0,6.4108777,-1.5891222999999997,1.5891222999999997
20230720_G3_03003.jpg,8.0,6.920045,-1.079955,1.079955
20230720_G3_03004.jpg,8.0,7.0805163,-0.9194836999999998,0.9194836999999998
20230720_G3_03005.jpg,8.0,6.619589,-1.3804109999999996,1.3804109999999996
20230720_G3_03006.jpg,8.0,6.6797667,-1.3202333,1.3202333
20230720_G3_03011.jpg,7.0,4.936965,-2.063035,2.063035
20230720_G3_03012.jpg,7.5,4.6229935,-2.8770065000000002,2.8770065000000002
20230720_G3_03013.jpg,8.0,5.5360804,-2.4639195999999997,2.4639195999999997
20230720_G3_03014.jpg,8.0,6.3585744,-1.6414255999999998,1.6414255999999998
20230720_G3_03015.jpg,8.0,6.632378,-1.367622,1.367622
20230720_G3_03016.jpg,8.0,6.4884005,-1.5115995,1.5115995
20230720_G3_03017.jpg,8.0,6.124414,-1.8755860000000002,1.8755860000000002
20230720_G3_03018.jpg,8.0,5.848008,-2.151992,2.151992
20230720_G3_03024.jpg,8.0,6.7210927,-1.2789073000000002,1.2789073000000002
20230720_G3_03025.jpg,8.0,5.9614744,-2.0385256,2.0385256
20230720_G3_03026.jpg,7.5,7.2605705,-0.23942949999999996,0.23942949999999996
20230720_G3_03027.jpg,7.0,6.346651,-0.6533490000000004,0.6533490000000004
20230720_G3_03028.jpg,7.5,6.604311,-0.895689,0.895689
20230720_G3_03029.jpg,7.5,5.9873853,-1.5126147000000003,1.5126147000000003
20230720_G3_03030.jpg,8.0,5.7012396,-2.2987604,2.2987604
20230720_G3_03035.jpg,7.0,6.2482066,-0.7517934000000004,0.7517934000000004
20230720_G3_03036.jpg,7.0,6.063224,-0.936776,0.936776
20230720_G3_03038.jpg,7.5,7.3951902,-0.10480979999999995,0.10480979999999995
20230720_G3_03039.jpg,8.0,7.012796,-0.9872040000000002,0.9872040000000002
20230720_G3_03040.jpg,7.5,6.467763,-1.0322370000000003,1.0322370000000003
20230720_G3_03041.jpg,8.0,5.899832,-2.100168,2.100168
20230720_G3_03042.jpg,7.5,5.9662237,-1.5337763000000004,1.5337763000000004
20230720_G3_03048.jpg,5.5,6.2852683,0.7852683000000003,0.7852683000000003
20230720_G3_03049.jpg,7.5,6.890618,-0.6093820000000001,0.6093820000000001
20230720_G3_03050.jpg,8.0,6.399065,-1.6009349999999998,1.6009349999999998
20230720_G3_03051.jpg,7.5,6.1271944,-1.3728056000000004,1.3728056000000004
20230720_G3_03052.jpg,7.5,7.0564513,-0.4435487,0.4435487
20230720_G3_03053.jpg,5.0,5.3169785,0.3169785000000003,0.3169785000000003
20230720_G3_03054.jpg,7.0,6.169561,-0.8304390000000001,0.8304390000000001
20230720_G3_03055.jpg,8.0,7.2134266,-0.7865734,0.7865734
20230720_G3_03056.jpg,7.5,7.264965,-0.23503499999999988,0.23503499999999988
20230720_G3_03057.jpg,7.5,6.529567,-0.9704329999999999,0.9704329999999999
20230720_G3_03058.jpg,8.5,6.553632,-1.9463679999999997,1.9463679999999997
20230720_G3_03059.jpg,8.5,7.0087023,-1.4912976999999996,1.4912976999999996
20230720_G3_03060.jpg,8.0,7.5806417,-0.41935829999999985,0.41935829999999985
20230720_G3_03062.jpg,8.0,7.380797,-0.6192029999999997,0.6192029999999997
20230720_G3_03063.jpg,8.0,7.174881,-0.8251189999999999,0.8251189999999999
20230720_G3_03064.jpg,8.5,7.327802,-1.1721979999999999,1.1721979999999999
20230720_G3_03065.jpg,8.0,6.93994,-1.06006,1.06006
20230720_G3_03066.jpg,7.5,6.6941857,-0.8058142999999998,0.8058142999999998
20230720_G3_03067.jpg,8.0,6.905332,-1.0946680000000004,1.0946680000000004
20230720_G3_03068.jpg,8.0,6.9341264,-1.0658735999999998,1.0658735999999998
20230720_G3_03069.jpg,7.5,7.3396716,-0.16032840000000004,0.16032840000000004
20230720_G3_03070.jpg,5.5,5.7540903,0.25409029999999966,0.25409029999999966
20230720_G3_03071.jpg,8.0,5.700295,-2.2997050000000003,2.2997050000000003
20230720_G3_03072.jpg,8.0,7.1115265,-0.8884734999999999,0.8884734999999999
20230720_G3_03073.jpg,7.5,7.7314982,0.23149819999999988,0.23149819999999988
20230720_G3_03074.jpg,8.0,7.2316246,-0.7683754,0.7683754
20230720_G3_03075.jpg,8.5,7.4427505,-1.0572495000000002,1.0572495000000002
20230720_G3_03076.jpg,8.5,7.523567,-0.9764330000000001,0.9764330000000001
20230720_G3_03077.jpg,8.5,6.7869186,-1.7130814,1.7130814
20230720_G3_03078.jpg,8.5,7.4782,-1.0217999999999998,1.0217999999999998
20230720_G3_03079.jpg,8.5,6.694438,-1.8055620000000001,1.8055620000000001
20230720_G3_03080.jpg,7.5,7.7320156,0.23201560000000043,0.23201560000000043
20230720_G3_03081.jpg,8.0,6.8881288,-1.1118712000000004,1.1118712000000004
20230720_G3_03082.jpg,5.0,3.9649768,-1.0350232,1.0350232
20230720_G3_03083.jpg,5.5,6.6904707,1.1904706999999997,1.1904706999999997
20230720_G3_03084.jpg,8.0,6.041603,-1.9583969999999997,1.9583969999999997
20230720_G3_03085.jpg,6.5,6.2166624,-0.2833376000000003,0.2833376000000003
20230720_G3_03086.jpg,7.5,7.0838795,-0.4161204999999999,0.4161204999999999
20230720_G3_03087.jpg,8.5,6.876294,-1.6237060000000003,1.6237060000000003
20230720_G3_03088.jpg,8.5,7.47104,-1.0289599999999997,1.0289599999999997
20230720_G3_03089.jpg,8.5,7.069415,-1.4305849999999998,1.4305849999999998
20230720_G3_03090.jpg,4.5,5.0680113,0.5680113000000002,0.5680113000000002
20230720_G3_03091.jpg,7.5,6.9821944,-0.5178056,0.5178056
20230720_G3_03092.jpg,8.0,6.403575,-1.596425,1.596425
20230720_G3_03093.jpg,7.5,7.090159,-0.4098410000000001,0.4098410000000001
20230720_G3_03095.jpg,8.0,7.5146384,-0.48536160000000006,0.48536160000000006
20230720_G3_03096.jpg,8.5,7.6381903,-0.8618097000000002,0.8618097000000002
20230720_G3_03097.jpg,7.5,7.7547708,0.2547708000000002,0.2547708000000002
20230720_G3_03098.jpg,8.0,7.0914063,-0.9085937,0.9085937
20230720_G3_03099.jpg,7.0,6.483979,-0.5160210000000003,0.5160210000000003
20230720_G3_03100.jpg,7.5,6.5946302,-0.9053697999999999,0.9053697999999999
20230720_G3_03101.jpg,8.0,7.426082,-0.5739179999999999,0.5739179999999999
20230720_G3_03102.jpg,8.0,6.928503,-1.071497,1.071497
20230720_G3_03103.jpg,7.5,7.627128,0.1271279999999999,0.1271279999999999
20230720_G3_03104.jpg,8.0,7.234789,-0.7652109999999999,0.7652109999999999
20230720_G3_03105.jpg,8.0,7.1117697,-0.8882303,0.8882303
20230720_G3_03106.jpg,7.5,7.211274,-0.2887259999999996,0.2887259999999996
20230720_G3_03107.jpg,8.0,7.268673,-0.7313270000000003,0.7313270000000003
20230720_G3_03108.jpg,8.0,7.6413155,-0.35868449999999985,0.35868449999999985
20230720_G3_03109.jpg,7.5,7.493158,-0.006841999999999793,0.006841999999999793
20230720_G3_03110.jpg,7.5,6.5404243,-0.9595757000000003,0.9595757000000003
20230720_G3_03111.jpg,5.0,5.5168734,0.5168733999999997,0.5168733999999997
20230720_G3_03112.jpg,5.5,6.2045164,0.7045164000000002,0.7045164000000002
20230720_G3_03113.jpg,5.0,5.9455547,0.9455546999999997,0.9455546999999997
20230720_G3_03114.jpg,8.0,6.539898,-1.460102,1.460102
20230720_G3_03115.jpg,8.5,7.689981,-0.8100189999999996,0.8100189999999996
20230720_G3_03116.jpg,8.0,7.120089,-0.8799109999999999,0.8799109999999999
20230720_G3_03117.jpg,8.0,7.3101025,-0.6898974999999998,0.6898974999999998
20230720_G3_03118.jpg,8.0,7.068638,-0.931362,0.931362
20230720_G3_03119.jpg,8.0,6.4339375,-1.5660625000000001,1.5660625000000001
20230720_G3_03120.jpg,8.0,7.020253,-0.9797469999999997,0.9797469999999997
20230720_G3_03121.jpg,8.5,7.1477733,-1.3522267000000001,1.3522267000000001
20230720_G3_03123.jpg,7.5,7.204791,-0.29520899999999983,0.29520899999999983
20230720_G3_03124.jpg,8.0,7.0834756,-0.9165244000000001,0.9165244000000001
20230720_G3_03125.jpg,7.5,5.6728654,-1.8271346,1.8271346
20230720_G3_03126.jpg,7.0,6.7298594,-0.2701406000000004,0.2701406000000004
20230720_G3_03127.jpg,7.5,6.548724,-0.951276,0.951276
20230720_G3_03128.jpg,5.5,4.924053,-0.5759470000000002,0.5759470000000002
20230720_G3_03129.jpg,6.0,6.297739,0.297739,0.297739
20230720_G3_03130.jpg,7.5,7.5415525,0.04155249999999988,0.04155249999999988
20230720_G3_03131.jpg,7.5,6.115661,-1.3843389999999998,1.3843389999999998
20230720_G3_03132.jpg,7.0,5.988524,-1.011476,1.011476
20230720_G3_03133.jpg,8.5,5.1998324,-3.3001676,3.3001676
20230720_G3_03134.jpg,8.0,6.831064,-1.1689360000000004,1.1689360000000004
20230720_G3_03135.jpg,8.0,7.108001,-0.8919990000000002,0.8919990000000002
20230720_G3_03136.jpg,5.5,5.7246194,0.2246193999999999,0.2246193999999999
20230720_G3_03137.jpg,7.5,7.4890375,-0.010962499999999764,0.010962499999999764
20230720_G3_03138.jpg,8.0,6.483686,-1.5163140000000004,1.5163140000000004
20230720_G3_03139.jpg,7.5,7.704491,0.20449099999999998,0.20449099999999998
20230720_G3_03141.jpg,7.0,5.86657,-1.1334299999999997,1.1334299999999997
20230720_G3_03142.jpg,8.0,6.987029,-1.0129710000000003,1.0129710000000003
20230720_G3_03143.jpg,6.5,6.5904894,0.09048940000000005,0.09048940000000005
20230720_G3_03144.jpg,4.5,4.924174,0.42417399999999983,0.42417399999999983
20230720_G3_03145.jpg,7.5,6.7648892,-0.7351108000000002,0.7351108000000002
20230720_G3_03146.jpg,7.5,6.6193,-0.8807,0.8807
20230720_G3_03147.jpg,7.0,6.414281,-0.5857190000000001,0.5857190000000001
20230720_G3_03148.jpg,5.0,5.9051857,0.9051856999999996,0.9051856999999996
20230720_G3_03151.jpg,3.0,3.8757622,0.8757622,0.8757622
20230720_G3_03152.jpg,7.0,6.687007,-0.31299299999999963,0.31299299999999963
20230720_G3_03153.jpg,7.0,6.3306365,-0.6693635000000002,0.6693635000000002
20230720_G3_03155.jpg,5.0,5.597662,0.5976619999999997,0.5976619999999997
20230720_G3_03156.jpg,7.5,6.960895,-0.5391050000000002,0.5391050000000002
20230720_G3_03157.jpg,6.5,5.198787,-1.3012129999999997,1.3012129999999997
20230720_G3_03158.jpg,5.5,5.2138596,-0.28614039999999985,0.28614039999999985
20230720_G3_03159.jpg,7.0,6.4290714,-0.5709286000000002,0.5709286000000002
20230720_G3_03160.jpg,8.0,6.5081906,-1.4918094000000002,1.4918094000000002
20230720_G3_03161.jpg,7.0,5.598934,-1.4010660000000001,1.4010660000000001
20230720_G3_03162.jpg,7.0,7.2130055,0.2130055000000004,0.2130055000000004
20230720_G3_03164.jpg,7.0,6.65981,-0.34018999999999977,0.34018999999999977
20230720_G3_03165.jpg,6.0,5.355644,-0.6443560000000002,0.6443560000000002
20230720_G3_03166.jpg,7.5,6.513811,-0.9861890000000004,0.9861890000000004
20230720_G3_03167.jpg,5.5,5.901428,0.4014280000000001,0.4014280000000001
20230720_G3_03168.jpg,7.0,6.664301,-0.33569899999999997,0.33569899999999997
20230720_G3_03169.jpg,7.5,6.857731,-0.6422689999999998,0.6422689999999998
20230720_G3_03170.jpg,7.5,7.0437136,-0.45628639999999976,0.45628639999999976
20230720_G3_03171.jpg,5.5,6.6606436,1.1606436000000002,1.1606436000000002
20230720_G3_03173.jpg,5.5,5.2044644,-0.2955356,0.2955356
20230720_G3_03174.jpg,5.5,5.6979156,0.19791559999999997,0.19791559999999997
20230720_G3_03175.jpg,4.0,5.4899964,1.4899963999999999,1.4899963999999999
20230720_G3_03176.jpg,8.5,7.169271,-1.3307289999999998,1.3307289999999998
20230720_G3_03177.jpg,7.0,6.84021,-0.1597900000000001,0.1597900000000001
20230720_G3_03178.jpg,4.0,5.0023813,1.0023812999999997,1.0023812999999997
20230720_G3_03179.jpg,7.5,5.556389,-1.9436109999999998,1.9436109999999998
20230720_G3_03181.jpg,4.0,5.559662,1.5596620000000003,1.5596620000000003
20230720_G3_03183.jpg,5.0,5.5552735,0.5552735000000002,0.5552735000000002
20230720_G3_03184.jpg,6.0,6.2692294,0.2692294000000004,0.2692294000000004
20230720_G3_03185.jpg,4.0,4.2505217,0.2505217000000002,0.2505217000000002
20230720_G3_03186.jpg,7.5,6.963171,-0.536829,0.536829
20230720_G3_03187.jpg,7.5,7.115811,-0.3841890000000001,0.3841890000000001
20230720_G3_03188.jpg,7.5,6.670527,-0.8294730000000001,0.8294730000000001
20230720_G3_03189.jpg,7.0,5.9495206,-1.0504794000000004,1.0504794000000004
20230720_G3_03190.jpg,7.0,6.132465,-0.8675350000000002,0.8675350000000002
20230720_G3_03191.jpg,6.0,7.101984,1.1019839999999999,1.1019839999999999
20230720_G3_03193.jpg,4.0,3.8765898,-0.12341019999999991,0.12341019999999991
20230720_G3_03194.jpg,7.0,5.944866,-1.0551339999999998,1.0551339999999998
20230720_G3_03195.jpg,6.0,6.4462547,0.4462546999999999,0.4462546999999999
20230720_G3_03196.jpg,7.5,5.898284,-1.6017159999999997,1.6017159999999997
20230720_G3_03198.jpg,7.0,6.786805,-0.2131949999999998,0.2131949999999998
20230720_G3_03199.jpg,4.5,4.67017,0.1701699999999997,0.1701699999999997
20230720_G3_03200.jpg,5.0,5.330297,0.33029699999999984,0.33029699999999984
20230720_G3_03201.jpg,5.0,4.333394,-0.6666059999999998,0.6666059999999998
20230720_G3_03202.jpg,4.0,3.7598476,-0.24015239999999993,0.24015239999999993
20230720_G3_03205.jpg,7.5,7.141318,-0.35868199999999995,0.35868199999999995
20230720_G3_03206.jpg,8.0,7.2842817,-0.7157182999999998,0.7157182999999998
20230720_G3_03207.jpg,7.0,6.052518,-0.9474819999999999,0.9474819999999999
20230720_G3_03208.jpg,7.0,6.2724686,-0.7275314000000002,0.7275314000000002
20230720_G3_03209.jpg,7.0,6.2874603,-0.7125396999999998,0.7125396999999998
20230720_G3_03210.jpg,7.5,6.5981874,-0.9018126000000004,0.9018126000000004
20230720_G3_07203.jpg,5.5,7.0492573,1.5492572999999998,1.5492572999999998
20230720_G3_07204.jpg,7.5,7.077258,-0.4227420000000004,0.4227420000000004
20230720_G3_07205.jpg,7.0,7.4110374,0.41103739999999966,0.41103739999999966
20230720_G3_07206.jpg,8.5,6.956289,-1.543711,1.543711
20230720_G3_07207.jpg,7.5,6.793636,-0.7063639999999998,0.7063639999999998
20230720_G3_07208.jpg,5.0,6.2138653,1.2138653000000001,1.2138653000000001
20230720_G3_07209.jpg,6.0,5.941746,-0.058253999999999806,0.058253999999999806
20230720_G3_07210.jpg,7.5,7.315816,-0.18418400000000013,0.18418400000000013
20230720_G3_07211.jpg,5.5,6.219571,0.7195710000000002,0.7195710000000002
20230720_G3_07212.jpg,7.0,6.3239837,-0.6760162999999997,0.6760162999999997
20230720_G3_07213.jpg,8.0,7.6087017,-0.3912982999999999,0.3912982999999999
20230720_G3_07214.jpg,7.0,7.334735,0.3347350000000002,0.3347350000000002
20230720_G3_07215.jpg,7.5,6.5476956,-0.9523044,0.9523044
20230720_G3_07216.jpg,7.0,6.662443,-0.33755700000000033,0.33755700000000033
20230720_G3_07217.jpg,5.0,5.633648,0.633648,0.633648
20230720_G3_07218.jpg,7.5,7.4022965,-0.09770349999999972,0.09770349999999972
20230720_G3_07219.jpg,7.0,5.938366,-1.0616339999999997,1.0616339999999997
20230720_G3_07220.jpg,7.5,7.7116833,0.2116832999999998,0.2116832999999998
20230720_G3_07221.jpg,7.0,7.582528,0.5825279999999999,0.5825279999999999
20230720_G3_07222.jpg,8.0,7.440134,-0.5598660000000004,0.5598660000000004
20230720_G3_07223.jpg,7.5,6.5255513,-0.9744487,0.9744487
20230720_G3_07224.jpg,5.5,6.1927056,0.6927056,0.6927056
20230720_G3_07225.jpg,4.5,5.059555,0.5595549999999996,0.5595549999999996
20230720_G3_07226.jpg,4.0,5.6465807,1.6465807000000003,1.6465807000000003
20230720_G3_07227.jpg,3.0,4.1902847,1.1902847000000003,1.1902847000000003
20230720_G3_07228.jpg,7.0,6.7214203,-0.2785796999999999,0.2785796999999999
20230720_G3_07229.jpg,7.0,7.3364325,0.3364324999999999,0.3364324999999999
20230720_G3_07230.jpg,7.5,6.6259193,-0.8740807000000004,0.8740807000000004
20230720_G3_07231.jpg,4.5,6.25828,1.75828,1.75828
20230720_G3_07233.jpg,7.5,6.7983227,-0.7016773000000001,0.7016773000000001
20230720_G3_07234.jpg,7.5,7.668831,0.16883099999999995,0.16883099999999995
20230720_G3_07235.jpg,4.5,6.0338106,1.5338105999999998,1.5338105999999998
20230720_G3_07236.jpg,7.5,7.2356696,-0.2643304000000004,0.2643304000000004
20230720_G3_07237.jpg,5.0,6.120596,1.120596,1.120596
20230720_G3_07238.jpg,5.5,5.3807793,-0.11922069999999962,0.11922069999999962
20230720_G3_07240.jpg,7.5,5.907735,-1.5922650000000003,1.5922650000000003
20230720_G3_07241.jpg,7.5,6.96481,-0.53519,0.53519
20230720_G3_07242.jpg,7.0,6.551761,-0.44823900000000005,0.44823900000000005
20230720_G3_07243.jpg,7.0,6.541057,-0.45894299999999966,0.45894299999999966
20230720_G3_07244.jpg,7.0,6.667802,-0.332198,0.332198
20230720_G3_07245.jpg,7.0,6.0834174,-0.9165825999999999,0.9165825999999999
20230720_G3_07246.jpg,7.0,6.9022837,-0.09771630000000009,0.09771630000000009
20230720_G3_07247.jpg,6.0,6.7355924,0.7355923999999998,0.7355923999999998
20230720_G3_07248.jpg,5.5,5.841155,0.34115499999999965,0.34115499999999965
20230720_G3_07249.jpg,6.5,7.471177,0.971177,0.971177
20230720_G3_07250.jpg,8.0,6.75966,-1.2403399999999998,1.2403399999999998
20230720_G3_07251.jpg,8.0,7.372619,-0.6273809999999997,0.6273809999999997
20230720_G3_07252.jpg,8.0,7.380524,-0.6194759999999997,0.6194759999999997
20230720_G3_07253.jpg,8.0,6.4114847,-1.5885153,1.5885153
20230720_G3_07254.jpg,7.5,6.994083,-0.5059170000000002,0.5059170000000002
20230720_G3_07255.jpg,7.5,6.8286705,-0.6713294999999997,0.6713294999999997
20230720_G3_07256.jpg,8.5,7.3685093,-1.1314906999999996,1.1314906999999996
20230720_G3_07257.jpg,8.0,6.4104767,-1.5895232999999998,1.5895232999999998
20230720_G3_07258.jpg,7.0,6.947286,-0.05271399999999993,0.05271399999999993
20230720_G3_07259.jpg,5.0,5.5618095,0.5618094999999999,0.5618094999999999
20230720_G3_07260.jpg,5.5,5.5519466,0.051946599999999954,0.051946599999999954
20230720_G3_07261.jpg,6.5,6.902007,0.4020070000000002,0.4020070000000002
20230720_G3_07262.jpg,4.0,5.3861427,1.3861426999999997,1.3861426999999997
20230720_G3_07263.jpg,7.0,7.683156,0.6831560000000003,0.6831560000000003
20230720_G3_07264.jpg,8.0,7.4265995,-0.5734005,0.5734005
20230720_G3_07265.jpg,8.0,7.4644165,-0.5355835000000004,0.5355835000000004
20230720_G3_07266.jpg,7.0,6.5841007,-0.4158993000000004,0.4158993000000004
20230720_G3_07267.jpg,5.5,6.483451,0.9834509999999996,0.9834509999999996
20230720_G3_07269.jpg,6.0,6.363967,0.3639669999999997,0.3639669999999997
20230720_G3_07270.jpg,8.5,7.772178,-0.7278219999999997,0.7278219999999997
20230720_G3_07271.jpg,7.5,6.6186547,-0.8813453000000004,0.8813453000000004
20230720_G3_07272.jpg,7.0,5.7820625,-1.2179374999999997,1.2179374999999997
20230720_G3_07274.jpg,7.5,7.3584337,-0.14156630000000003,0.14156630000000003
20230720_G3_07275.jpg,7.0,6.7176666,-0.28233339999999973,0.28233339999999973
20230720_G3_07276.jpg,8.0,6.932616,-1.0673839999999997,1.0673839999999997
20230720_G3_07277.jpg,6.5,7.3562407,0.8562406999999999,0.8562406999999999
20230720_G3_07278.jpg,7.5,7.138548,-0.3614519999999999,0.3614519999999999
20230720_G3_07279.jpg,7.0,7.049997,0.04999700000000029,0.04999700000000029
20230720_G3_07280.jpg,8.0,6.860594,-1.1394060000000001,1.1394060000000001
20230720_G3_07281.jpg,7.0,6.0194225,-0.9805774999999999,0.9805774999999999
20230720_G3_07282.jpg,8.0,6.809842,-1.1901580000000003,1.1901580000000003
20230720_G3_07283.jpg,7.5,6.957768,-0.5422320000000003,0.5422320000000003
20230720_G3_07284.jpg,8.0,6.676692,-1.323308,1.323308
20230720_G3_07285.jpg,5.0,6.2671566,1.2671565999999999,1.2671565999999999
20230720_G3_07286.jpg,7.5,7.0496874,-0.4503126000000002,0.4503126000000002
20230720_G3_07287.jpg,7.0,6.516545,-0.4834550000000002,0.4834550000000002
20230720_G3_07289.jpg,8.0,6.7910194,-1.2089806000000003,1.2089806000000003
20230720_G3_07290.jpg,7.0,6.8998404,-0.10015959999999957,0.10015959999999957
20230720_G3_07291.jpg,8.0,7.412765,-0.5872349999999997,0.5872349999999997
20230720_G3_07292.jpg,7.0,6.6474667,-0.35253330000000016,0.35253330000000016
20230720_G3_07293.jpg,8.0,7.187213,-0.8127870000000001,0.8127870000000001
20230720_G3_07294.jpg,6.5,7.0326667,0.5326667,0.5326667
20230720_G3_07295.jpg,6.0,7.134687,1.1346869999999996,1.1346869999999996
20230720_G3_07296.jpg,7.0,7.0371246,0.037124600000000285,0.037124600000000285
20230720_G3_07297.jpg,8.0,7.4579177,-0.5420822999999997,0.5420822999999997
20230720_G3_07298.jpg,7.5,7.0085225,-0.49147750000000023,0.49147750000000023
20230720_G3_07299.jpg,8.0,6.5023713,-1.4976287,1.4976287
20230720_G3_07300.jpg,5.0,6.0277514,1.0277513999999996,1.0277513999999996
20230720_G3_07301.jpg,7.5,7.0208864,-0.4791135999999998,0.4791135999999998
20230720_G3_07302.jpg,6.5,6.8810034,0.3810034,0.3810034
20230720_G3_07304.jpg,7.5,6.829278,-0.6707219999999996,0.6707219999999996
20230720_G3_07305.jpg,6.0,7.2563605,1.2563605000000004,1.2563605000000004
20230720_G3_07306.jpg,7.0,6.9464383,-0.05356170000000038,0.05356170000000038
20230720_G3_07307.jpg,7.0,6.326249,-0.6737510000000002,0.6737510000000002
20230720_G3_07308.jpg,7.0,7.191224,0.19122400000000006,0.19122400000000006
20230720_G3_07309.jpg,7.0,7.519498,0.5194979999999996,0.5194979999999996
20230720_G3_07310.jpg,7.0,6.6505766,-0.34942340000000005,0.34942340000000005
20230720_G3_07311.jpg,7.0,6.6307373,-0.36926270000000017,0.36926270000000017
20230720_G3_07312.jpg,7.5,7.426316,-0.07368400000000008,0.07368400000000008
20230720_G3_07313.jpg,7.5,7.6831436,0.18314360000000018,0.18314360000000018
20230720_G3_07314.jpg,7.5,7.822416,0.3224159999999996,0.3224159999999996
20230720_G3_07315.jpg,5.0,6.966586,1.9665860000000004,1.9665860000000004
20230720_G3_07316.jpg,6.0,6.1288347,0.12883469999999964,0.12883469999999964
20230720_G3_07318.jpg,7.5,7.5816164,0.0816163999999997,0.0816163999999997
20230720_G3_07319.jpg,7.0,6.885938,-0.11406199999999966,0.11406199999999966
20230720_G3_07320.jpg,7.5,7.1699586,-0.3300413999999998,0.3300413999999998
20230720_G3_07321.jpg,7.0,6.463063,-0.536937,0.536937
20230720_G3_07322.jpg,8.0,7.450195,-0.5498050000000001,0.5498050000000001
20230720_G3_07323.jpg,7.0,7.186389,0.18638900000000014,0.18638900000000014
20230720_G3_07324.jpg,7.5,7.157942,-0.34205799999999975,0.34205799999999975
20230720_G3_07325.jpg,7.0,6.8148227,-0.18517730000000032,0.18517730000000032
20230720_G3_07326.jpg,8.0,7.469557,-0.530443,0.530443
20230720_G3_07327.jpg,7.5,6.8148346,-0.6851653999999998,0.6851653999999998
20230720_G3_07328.jpg,8.0,6.158428,-1.8415720000000002,1.8415720000000002
20230720_G3_07329.jpg,5.5,6.195622,0.6956220000000002,0.6956220000000002
20230720_G3_07330.jpg,7.5,6.7298784,-0.7701216000000004,0.7701216000000004
20230720_G3_07331.jpg,6.0,6.342694,0.34269399999999983,0.34269399999999983
20230720_G3_07333.jpg,7.5,7.431512,-0.06848800000000033,0.06848800000000033
20230720_G3_07334.jpg,6.5,6.9898906,0.48989059999999984,0.48989059999999984
20230720_G3_07335.jpg,7.5,7.092899,-0.40710099999999994,0.40710099999999994
20230720_G3_07336.jpg,7.0,6.288084,-0.7119160000000004,0.7119160000000004
20230720_G3_07337.jpg,7.0,6.538051,-0.4619489999999997,0.4619489999999997
20230720_G3_07338.jpg,6.5,6.007595,-0.49240499999999976,0.49240499999999976
20230720_G3_07339.jpg,7.0,7.1727505,0.17275050000000025,0.17275050000000025
20230720_G3_07340.jpg,6.0,7.010211,1.010211,1.010211
20230720_G3_07341.jpg,8.0,7.638338,-0.36166199999999993,0.36166199999999993
20230720_G3_07342.jpg,7.5,6.7449274,-0.7550726000000001,0.7550726000000001
20230720_G3_07343.jpg,8.0,7.5604725,-0.4395274999999996,0.4395274999999996
20230720_G3_07344.jpg,5.0,6.1611075,1.1611075,1.1611075
20230720_G3_07345.jpg,7.0,6.967497,-0.03250300000000017,0.03250300000000017
20230720_G3_07347.jpg,7.5,7.0451546,-0.45484539999999996,0.45484539999999996
20230720_G3_07348.jpg,7.0,6.600753,-0.3992469999999999,0.3992469999999999
20230720_G3_07349.jpg,7.5,6.3556614,-1.1443386000000002,1.1443386000000002
20230720_G3_07350.jpg,6.5,6.4262114,-0.07378860000000032,0.07378860000000032
20230720_G3_07351.jpg,7.5,7.6007247,0.10072469999999978,0.10072469999999978
20230720_G3_07352.jpg,7.0,6.046426,-0.9535739999999997,0.9535739999999997
20230720_G3_07353.jpg,7.5,6.7592864,-0.7407136000000003,0.7407136000000003
20230720_G3_07354.jpg,7.0,5.674868,-1.325132,1.325132
20230720_G3_07355.jpg,8.0,7.1986613,-0.8013386999999996,0.8013386999999996
20230720_G3_07356.jpg,8.0,6.8026257,-1.1973743,1.1973743
20230720_G3_07357.jpg,8.0,7.414339,-0.585661,0.585661
