image_filename,actual,predicted,signed_error,abs_error
20250704_C10_05246.jpg,6.0,6.753766,-0.75376606,0.75376606
20250704_C10_05247.jpg,6.0,6.8011765,-0.80117655,0.80117655
20250704_C10_05248.jpg,5.5,7.564744,-2.064744,2.064744
20250704_C10_05249.jpg,5.5,6.924163,-1.4241629,1.4241629
20250704_C10_05250.jpg,6.0,7.1711264,-1.1711264,1.1711264
20250704_C10_05251.jpg,5.0,5.48193,-0.48192978,0.48192978
20250704_C10_05252.jpg,6.0,6.748312,-0.748312,0.748312
20250704_C10_05253.jpg,6.0,5.7942476,0.20575237,0.20575237
20250704_C10_05254.jpg,5.5,6.596354,-1.096354,1.096354
20250704_C10_05255.jpg,5.5,5.97717,-0.47717,0.47717
20250704_C10_05256.jpg,6.0,8.129892,-2.1298923,2.1298923
20250704_C10_05258.jpg,6.0,6.6201234,-0.6201234,0.6201234
20250704_C10_05259.jpg,6.0,6.0343933,-0.03439331,0.03439331
20250704_C10_05260.jpg,5.0,5.0483127,-0.048312664,0.048312664
20250704_C10_05261.jpg,5.0,5.7442684,-0.7442684,0.7442684
20250704_C10_05262.jpg,5.5,7.4624643,-1.9624643,1.9624643
20250704_C10_05263.jpg,6.5,6.2743444,0.22565556,0.22565556
20250704_C10_05264.jpg,6.0,7.2147574,-1.2147574,1.2147574
20250704_C10_05266.jpg,6.5,7.1414394,-0.64143944,0.64143944
20250704_C10_05267.jpg,5.5,6.886624,-1.3866239,1.3866239
20250704_C10_05268.jpg,6.0,6.5445385,-0.5445385,0.5445385
20250704_C10_05269.jpg,5.0,6.53861,-1.53861,1.53861
20250704_C10_05270.jpg,7.0,6.9797773,0.020222664,0.020222664
20250704_C10_05271.jpg,5.0,5.0830812,-0.083081245,0.083081245
20250704_C10_05272.jpg,6.0,7.480724,-1.4807239,1.4807239
20250704_C10_05274.jpg,5.5,6.611315,-1.1113148,1.1113148
20250704_C10_05275.jpg,6.0,7.386032,-1.3860321,1.3860321
20250704_C10_05276.jpg,5.0,7.170113,-2.170113,2.170113
20250704_C10_05277.jpg,4.5,5.3842683,-0.8842683,0.8842683
20250704_C10_05278.jpg,7.0,7.564836,-0.564836,0.564836
20250704_C10_05279.jpg,6.5,6.7325497,-0.23254967,0.23254967
20250704_C10_05280.jpg,6.0,7.9270144,-1.9270144,1.9270144
20250704_C10_05281.jpg,7.0,7.974823,-0.974823,0.974823
20250704_C10_05282.jpg,5.0,7.024915,-2.0249152,2.0249152
20250704_C10_05283.jpg,7.0,6.6214542,0.37854576,0.37854576
20250704_C10_05284.jpg,7.0,7.3131003,-0.31310034,0.31310034
20250704_C10_05285.jpg,6.5,6.287776,0.212224,0.212224
20250704_C10_05286.jpg,6.5,7.9992075,-1.4992075,1.4992075
20250704_C10_05287.jpg,5.5,7.658885,-2.158885,2.158885
20250704_C10_05288.jpg,7.5,7.5952144,-0.09521437,0.09521437
20250704_C10_05289.jpg,5.0,6.4510293,-1.4510293,1.4510293
20250704_C10_05290.jpg,4.5,6.5435886,-2.0435886,2.0435886
20250704_C10_05291.jpg,6.0,6.9082565,-0.90825653,0.90825653
20250704_C10_05292.jpg,6.0,6.8949113,-0.8949113,0.8949113
20250704_C10_05293.jpg,7.0,7.788396,-0.7883959,0.7883959
20250704_C10_05294.jpg,6.0,7.697215,-1.6972151,1.6972151
20250704_C10_05295.jpg,7.0,8.383313,-1.3833132,1.3833132
20250704_C10_05296.jpg,7.5,7.792779,-0.29277897,0.29277897
20250704_C10_05297.jpg,7.0,6.4886665,0.51133347,0.51133347
20250704_C10_05298.jpg,4.0,6.674253,-2.674253,2.674253
20250704_C10_05299.jpg,5.0,7.030513,-2.0305128,2.0305128
20250704_C10_05300.jpg,5.5,6.6962233,-1.1962233,1.1962233
20250704_C10_05301.jpg,5.0,6.673835,-1.6738348,1.6738348
20250704_C10_05302.jpg,6.0,7.5412354,-1.5412354,1.5412354
20250704_C10_05303.jpg,6.5,7.101316,-0.601316,0.601316
20250704_C10_05304.jpg,6.0,6.0948005,-0.09480047,0.09480047
20250704_C10_05305.jpg,7.0,6.9658732,0.03412676,0.03412676
20250704_C10_05306.jpg,6.0,6.4695745,-0.46957445,0.46957445
20250704_C10_05307.jpg,8.0,8.020644,-0.020644188,0.020644188
20250704_C10_05309.jpg,6.5,7.362837,-0.86283684,0.86283684
20250704_C10_05310.jpg,6.5,7.1676335,-0.66763353,0.66763353
20250704_C10_05311.jpg,7.0,7.8646455,-0.8646455,0.8646455
20250704_C10_05312.jpg,6.0,6.7496505,-0.7496505,0.7496505
20250704_C10_05313.jpg,6.5,7.9624233,-1.4624233,1.4624233
20250704_C10_05314.jpg,5.0,6.650735,-1.6507349,1.6507349
20250704_C10_05315.jpg,6.0,5.6648264,0.3351736,0.3351736
20250704_C10_05316.jpg,6.0,7.579364,-1.5793638,1.5793638
20250704_C10_05317.jpg,6.0,6.174771,-0.17477083,0.17477083
20250704_C10_05318.jpg,7.0,7.4930787,-0.4930787,0.4930787
20250704_C10_05319.jpg,4.5,6.4090223,-1.9090223,1.9090223
20250704_C10_05320.jpg,7.0,6.9762025,0.023797512,0.023797512
20250704_C10_05321.jpg,7.5,7.7056,-0.20559978,0.20559978
20250704_C10_05322.jpg,7.0,6.433647,0.56635284,0.56635284
20250704_C10_05323.jpg,8.0,8.134202,-0.134202,0.134202
20250704_C10_05324.jpg,5.5,7.12018,-1.6201801,1.6201801
20250704_C10_05325.jpg,5.0,5.1205964,-0.12059641,0.12059641
20250704_C10_05326.jpg,5.0,5.277459,-0.27745914,0.27745914
20250704_C10_05327.jpg,5.5,6.8071055,-1.3071055,1.3071055
20250704_C10_05328.jpg,5.0,6.174981,-1.1749811,1.1749811
20250704_C10_05329.jpg,5.5,6.723418,-1.2234182,1.2234182
20250704_C10_05330.jpg,6.0,7.82739,-1.8273902,1.8273902
20250704_C10_05331.jpg,6.0,6.4706745,-0.4706745,0.4706745
20250704_C10_05332.jpg,6.0,6.43006,-0.4300599,0.4300599
20250704_C10_05333.jpg,8.0,7.8057833,0.19421673,0.19421673
20250704_C10_05334.jpg,7.0,7.50891,-0.5089102,0.5089102
20250704_C10_05335.jpg,6.0,7.008683,-1.0086832,1.0086832
20250704_C10_05336.jpg,6.5,7.1087604,-0.60876036,0.60876036
20250704_C10_05337.jpg,5.5,6.7132645,-1.2132645,1.2132645
20250704_C10_05338.jpg,6.0,6.6534142,-0.65341425,0.65341425
20250704_C10_05339.jpg,6.0,6.9292326,-0.9292326,0.9292326
20250704_C10_05340.jpg,5.5,5.662615,-0.16261482,0.16261482
20250704_C10_05341.jpg,5.0,5.3413854,-0.34138536,0.34138536
20250704_C10_05342.jpg,4.0,3.908543,0.09145689,0.09145689
20250704_C10_05343.jpg,7.0,6.786351,0.2136488,0.2136488
20250704_C10_05344.jpg,6.0,6.358979,-0.35897923,0.35897923
20250704_C10_05345.jpg,6.0,7.2101684,-1.2101684,1.2101684
20250704_C10_05346.jpg,6.5,7.3828115,-0.88281155,0.88281155
20250704_C10_05347.jpg,7.5,7.3553624,0.14463758,0.14463758
20250704_C10_05348.jpg,5.5,6.1489215,-0.6489215,0.6489215
20250704_C10_05349.jpg,6.0,6.44174,-0.44174004,0.44174004
20250704_C10_05350.jpg,6.5,6.5337577,-0.033757687,0.033757687
20250704_C10_05351.jpg,5.0,6.5846224,-1.5846224,1.5846224
20250704_C10_05352.jpg,5.0,6.798171,-1.798171,1.798171
20250704_C10_05353.jpg,5.0,5.221694,-0.221694,0.221694
20250704_C10_05354.jpg,4.0,4.197435,-0.1974349,0.1974349
20250704_C10_05355.jpg,6.0,6.133111,-0.133111,0.133111
20250704_C10_05356.jpg,5.5,4.564217,0.9357829,0.9357829
20250704_C10_05357.jpg,6.0,6.754311,-0.7543111,0.7543111
20250704_C10_05358.jpg,7.0,7.82126,-0.82126,0.82126
20250704_C10_05359.jpg,5.5,6.841144,-1.3411441,1.3411441
20250704_C10_05360.jpg,5.5,6.7281866,-1.2281866,1.2281866
20250704_C10_05361.jpg,6.0,6.667715,-0.6677151,0.6677151
20250704_C10_05362.jpg,5.5,6.6904483,-1.1904483,1.1904483
20250704_C10_05364.jpg,6.0,7.7829127,-1.7829127,1.7829127
20250704_C10_05365.jpg,7.0,7.8326454,-0.8326454,0.8326454
20250704_C10_05366.jpg,7.0,7.59415,-0.59415007,0.59415007
20250704_C10_05367.jpg,7.0,7.2429686,-0.24296856,0.24296856
20250704_C10_05368.jpg,6.0,6.2842803,-0.2842803,0.2842803
20250704_C10_05369.jpg,5.5,7.110605,-1.6106048,1.6106048
20250704_C10_05370.jpg,6.0,6.938661,-0.9386611,0.9386611
20250704_C10_05372.jpg,6.5,7.389902,-0.8899021,0.8899021
20250704_C10_05373.jpg,5.5,7.352498,-1.852498,1.852498
20250704_C10_05374.jpg,7.0,6.562756,0.43724394,0.43724394
20250704_C10_05375.jpg,6.5,6.9799285,-0.4799285,0.4799285
20250704_C10_05376.jpg,6.0,7.726724,-1.7267241,1.7267241
20250704_C10_05377.jpg,7.0,7.018488,-0.01848793,0.01848793
20250704_C10_05378.jpg,5.5,6.637926,-1.1379261,1.1379261
20250704_C10_05379.jpg,5.5,6.953377,-1.4533768,1.4533768
20250704_C10_05380.jpg,6.5,5.9567385,0.5432615,0.5432615
20250704_C10_05381.jpg,6.0,4.7434645,1.2565355,1.2565355
20250704_C10_05382.jpg,6.5,7.510951,-1.010951,1.010951
20250704_C10_05383.jpg,7.5,7.5653353,-0.065335274,0.065335274
20250704_C10_05384.jpg,7.0,6.5493774,0.45062256,0.45062256
20250704_C10_05385.jpg,4.0,5.0220337,-1.0220337,1.0220337
20250704_C10_05387.jpg,6.0,5.9904976,0.009502411,0.009502411
20250704_C10_05388.jpg,7.0,7.370199,-0.3701992,0.3701992
20250704_C10_05389.jpg,5.5,7.697895,-2.197895,2.197895
20250704_C10_05390.jpg,6.0,5.802082,0.19791794,0.19791794
20250704_C10_05391.jpg,7.0,7.9226346,-0.9226346,0.9226346
20250704_C10_05392.jpg,6.0,6.324065,-0.3240652,0.3240652
20250704_C10_05393.jpg,6.5,6.230863,0.2691369,0.2691369
20250704_C10_05394.jpg,6.0,6.0130816,-0.013081551,0.013081551
20250704_C10_05395.jpg,5.0,6.4345546,-1.4345546,1.4345546
20250704_C10_05396.jpg,6.5,5.947247,0.552753,0.552753
20250704_C10_05397.jpg,6.5,7.290746,-0.7907462,0.7907462
20250704_C10_05398.jpg,6.0,7.1388693,-1.1388693,1.1388693
20250704_C10_05399.jpg,7.0,7.566733,-0.5667329,0.5667329
20250704_C10_05401.jpg,6.5,6.7303724,-0.23037243,0.23037243
20250704_C10_05402.jpg,6.5,6.116555,0.3834448,0.3834448
20250704_C10_05403.jpg,5.5,6.4084353,-0.90843534,0.90843534
20250704_C10_05404.jpg,5.0,5.6684294,-0.6684294,0.6684294
20250704_C10_05405.jpg,7.0,7.7685485,-0.7685485,0.7685485
20250704_C10_05406.jpg,7.0,7.843775,-0.8437748,0.8437748
20250704_C10_05407.jpg,4.5,6.141491,-1.6414909,1.6414909
20250704_C10_05408.jpg,6.5,7.2647915,-0.7647915,0.7647915
20250704_C10_05409.jpg,6.0,7.238446,-1.2384462,1.2384462
20250704_C10_05410.jpg,5.0,5.306428,-0.30642796,0.30642796
20250704_C10_05411.jpg,5.0,3.8865855,1.1134145,1.1134145
20250704_C10_05412.jpg,5.0,4.3240194,0.67598057,0.67598057
20250704_C10_05413.jpg,7.5,7.1554565,0.34454346,0.34454346
20250704_C10_05414.jpg,5.5,6.6524844,-1.1524844,1.1524844
20250704_C10_05415.jpg,6.0,7.0967016,-1.0967016,1.0967016
20250704_C10_05416.jpg,6.5,7.0484557,-0.5484557,0.5484557
20250704_C10_05417.jpg,6.5,6.8594766,-0.35947657,0.35947657
20250704_C10_05418.jpg,7.0,7.9889164,-0.9889164,0.9889164
20250704_C10_05419.jpg,6.5,7.458419,-0.95841885,0.95841885
20250704_C10_05420.jpg,7.0,7.4111147,-0.4111147,0.4111147
20250704_C10_05421.jpg,4.5,6.0221763,-1.5221763,1.5221763
20250704_C10_05422.jpg,5.0,5.513928,-0.51392794,0.51392794
20250704_C10_05423.jpg,6.0,6.627262,-0.6272621,0.6272621
20250704_C10_05424.jpg,5.5,5.879506,-0.3795061,0.3795061
20250704_C10_05425.jpg,5.5,6.4779487,-0.97794867,0.97794867
20250704_C10_05426.jpg,6.0,8.025715,-2.0257149,2.0257149
20250704_C10_05427.jpg,7.0,7.7827826,-0.78278255,0.78278255
20250704_C10_05428.jpg,7.0,8.054369,-1.054369,1.054369
20250704_C10_05429.jpg,6.0,6.283509,-0.28350878,0.28350878
20250704_C10_05430.jpg,5.0,5.9345083,-0.9345083,0.9345083
20250704_C10_05431.jpg,7.0,6.858418,0.14158201,0.14158201
20250704_C10_05432.jpg,5.5,7.066387,-1.5663872,1.5663872
20250704_C10_05433.jpg,6.0,6.4247084,-0.42470837,0.42470837
20250704_C10_05434.jpg,5.0,5.366107,-0.366107,0.366107
20250704_C10_05435.jpg,7.0,7.769394,-0.7693939,0.7693939
20250704_C10_05436.jpg,7.0,5.4400196,1.5599804,1.5599804
20250704_C10_05437.jpg,5.5,6.3742213,-0.8742213,0.8742213
20250704_C10_05440.jpg,6.0,5.400425,0.59957504,0.59957504
20250704_C10_05443.jpg,6.0,6.9074955,-0.9074955,0.9074955
20250704_C10_05444.jpg,7.5,7.0596223,0.4403777,0.4403777
20250704_C10_05445.jpg,4.0,4.21895,-0.2189498,0.2189498
20250704_C10_05446.jpg,7.0,7.489967,-0.48996687,0.48996687
20250704_C10_05447.jpg,7.0,7.250819,-0.2508192,0.2508192
20250704_C10_05448.jpg,6.0,7.1700926,-1.1700926,1.1700926
20250704_C10_05449.jpg,5.5,6.344227,-0.84422684,0.84422684
20250704_C10_05450.jpg,6.0,6.7889185,-0.7889185,0.7889185
20250704_C10_05451.jpg,7.5,7.303834,0.19616604,0.19616604
20250704_C10_05452.jpg,8.0,7.454622,0.5453782,0.5453782
20250704_C10_05453.jpg,5.5,6.0401993,-0.5401993,0.5401993
20250704_C10_05454.jpg,5.5,5.4282117,0.07178831,0.07178831
20250704_C10_05455.jpg,5.5,7.476588,-1.9765878,1.9765878
20250704_C10_05457.jpg,7.0,7.972596,-0.97259617,0.97259617
20250704_C10_05458.jpg,7.0,7.4107757,-0.41077566,0.41077566
20250704_C10_05459.jpg,6.0,5.9152627,0.0847373,0.0847373
20250704_C10_05460.jpg,7.0,7.1636486,-0.1636486,0.1636486
20250704_C10_05461.jpg,6.0,6.7247653,-0.7247653,0.7247653
20250704_C10_05462.jpg,6.0,6.8074336,-0.8074336,0.8074336
20250704_C10_05463.jpg,7.0,7.931182,-0.9311819,0.9311819
20250704_C10_05464.jpg,7.0,7.6537023,-0.65370226,0.65370226
20250704_C10_05465.jpg,5.0,6.250509,-1.2505088,1.2505088
20250704_C10_05466.jpg,7.0,5.5454392,1.4545608,1.4545608
20250704_C10_05467.jpg,6.5,5.4929924,1.0070076,1.0070076
20250704_C10_05468.jpg,6.0,7.1017766,-1.1017766,1.1017766
20250704_C10_05469.jpg,6.0,5.631368,0.36863184,0.36863184
20250704_C10_05470.jpg,7.0,6.054436,0.9455638,0.9455638
20250704_C10_05471.jpg,5.5,6.7356396,-1.2356396,1.2356396
20250704_C10_05472.jpg,6.5,7.882323,-1.3823228,1.3823228
20250704_C10_05473.jpg,5.5,6.854557,-1.354557,1.354557
20250704_C10_05474.jpg,5.5,7.367366,-1.8673658,1.8673658
20250704_C10_05475.jpg,7.5,7.841383,-0.34138298,0.34138298
20250704_C10_05476.jpg,5.5,7.1645126,-1.6645126,1.6645126
20250704_C10_05477.jpg,4.0,4.444159,-0.44415903,0.44415903
20250704_C10_05478.jpg,5.5,7.1846666,-1.6846666,1.6846666
20250704_C10_05479.jpg,7.0,8.257382,-1.2573824,1.2573824
20250704_C10_05480.jpg,6.0,6.7590914,-0.7590914,0.7590914
20250704_C10_05481.jpg,7.5,7.0797358,0.42026424,0.42026424
20250704_C10_05482.jpg,5.5,7.1537976,-1.6537976,1.6537976
20250704_C10_05483.jpg,7.5,7.746905,-0.24690485,0.24690485
20250704_C10_05484.jpg,6.0,6.6535683,-0.65356827,0.65356827
20250704_C10_05485.jpg,6.0,6.075849,-0.075849056,0.075849056
20250704_C10_05486.jpg,5.0,6.5458937,-1.5458937,1.5458937
20250704_C10_05487.jpg,5.5,7.2395544,-1.7395544,1.7395544
20250704_C10_05488.jpg,5.0,6.328622,-1.3286219,1.3286219
20250704_C10_05489.jpg,6.0,6.799906,-0.7999058,0.7999058
20250704_C10_05490.jpg,7.5,7.9352427,-0.43524265,0.43524265
20250704_C10_05491.jpg,7.0,6.3986063,0.6013937,0.6013937
20250704_C10_05494.jpg,6.5,6.9462667,-0.44626665,0.44626665
20250704_C10_05495.jpg,5.0,7.212303,-2.2123032,2.2123032
20250704_C10_05496.jpg,7.5,8.246395,-0.7463951,0.7463951
20250704_C10_05497.jpg,6.0,6.5272374,-0.5272374,0.5272374
20250704_C10_05498.jpg,7.0,6.944395,0.055604935,0.055604935
20250704_C10_05499.jpg,5.0,4.668776,0.33122396,0.33122396
20250704_C10_05500.jpg,8.0,7.285374,0.71462584,0.71462584
20250704_C10_05501.jpg,6.0,6.9862614,-0.98626137,0.98626137
20250704_C10_05502.jpg,6.0,7.8694973,-1.8694973,1.8694973
20250704_C10_05503.jpg,5.5,6.888129,-1.3881292,1.3881292
20250704_C10_05504.jpg,6.0,6.2428875,-0.2428875,0.2428875
20250704_C10_05505.jpg,7.5,7.3655577,0.13444233,0.13444233
20250704_C10_05506.jpg,6.0,6.131337,-0.13133717,0.13133717
20250704_C10_05507.jpg,7.0,7.3015084,-0.30150843,0.30150843
20250704_C10_05508.jpg,6.5,7.063372,-0.56337214,0.56337214
20250704_C10_05509.jpg,6.0,5.593512,0.40648794,0.40648794
20250704_C10_05510.jpg,5.5,5.6763563,-0.17635632,0.17635632
20250704_C10_05511.jpg,4.0,6.086504,-2.086504,2.086504
20250704_C10_05512.jpg,6.0,6.664462,-0.6644621,0.6644621
20250704_C10_05513.jpg,7.0,7.365235,-0.36523485,0.36523485
20250704_C10_05514.jpg,7.5,7.59972,-0.09972,0.09972
20250704_C10_05515.jpg,6.0,6.914444,-0.91444397,0.91444397
20250704_C10_05517.jpg,6.5,6.9608397,-0.46083975,0.46083975
20250704_C10_05518.jpg,7.5,7.2591686,0.24083138,0.24083138
20250704_C10_05519.jpg,7.0,7.1957116,-0.19571161,0.19571161
20250704_C10_05520.jpg,5.0,5.7844315,-0.78443146,0.78443146
20250704_C10_05521.jpg,6.0,5.5840974,0.4159026,0.4159026
20250704_C10_05522.jpg,5.0,4.7456617,0.25433826,0.25433826
20250704_C10_05523.jpg,5.0,4.2909293,0.7090707,0.7090707
20250704_C10_05524.jpg,7.0,6.09227,0.9077301,0.9077301
20250704_C10_05525.jpg,6.5,5.8643665,0.63563347,0.63563347
20250704_C10_05526.jpg,8.0,7.106983,0.8930168,0.8930168
20250704_C10_05527.jpg,6.5,6.1960306,0.30396938,0.30396938
20250704_C10_05528.jpg,6.5,6.449781,0.05021906,0.05021906
20250704_C10_05529.jpg,5.0,7.892462,-2.8924618,2.8924618
20250704_C10_05530.jpg,5.0,6.96984,-1.96984,1.96984
20250704_C10_05531.jpg,5.5,7.360734,-1.860734,1.860734
20250704_C10_05532.jpg,5.5,6.1209984,-0.6209984,0.6209984
20250704_C10_05533.jpg,5.0,5.4149175,-0.41491747,0.41491747
20250704_C10_05534.jpg,6.5,7.6577344,-1.1577344,1.1577344
20250704_C10_05535.jpg,6.0,6.2895885,-0.28958845,0.28958845
20250704_C10_05536.jpg,6.5,7.0385666,-0.5385666,0.5385666
20250704_C10_05537.jpg,6.0,6.0090914,-0.009091377,0.009091377
20250704_C10_05538.jpg,5.0,4.8690233,0.13097668,0.13097668
20250704_C10_05539.jpg,7.0,7.406475,-0.40647507,0.40647507
20250704_C10_05540.jpg,4.5,6.1728263,-1.6728263,1.6728263
20250704_C10_05541.jpg,5.0,5.0778103,-0.07781029,0.07781029
20250704_C10_05542.jpg,7.0,7.62274,-0.6227398,0.6227398
20250704_C10_05543.jpg,6.5,7.2680564,-0.7680564,0.7680564
20250704_C10_05544.jpg,7.5,7.569366,-0.06936598,0.06936598
20250704_C10_05546.jpg,6.0,7.2499685,-1.2499685,1.2499685
20250704_C10_05547.jpg,7.0,7.4804764,-0.48047638,0.48047638
20250704_C10_05548.jpg,6.5,5.6854477,0.8145523,0.8145523
20250704_C10_05549.jpg,6.0,7.1021776,-1.1021776,1.1021776
20250704_C10_05550.jpg,5.5,6.829096,-1.3290958,1.3290958
20250704_C10_05551.jpg,7.0,5.9375405,1.0624595,1.0624595
20250704_C10_05552.jpg,7.0,5.747975,1.2520251,1.2520251
20250704_C10_05553.jpg,7.0,6.518531,0.48146915,0.48146915
20250704_C10_05554.jpg,6.0,5.8754373,0.12456274,0.12456274
20250704_C10_05555.jpg,5.5,6.133765,-0.6337652,0.6337652
20250704_C10_05556.jpg,5.5,6.0023537,-0.50235367,0.50235367
20250704_C10_05557.jpg,5.5,6.787259,-1.2872591,1.2872591
20250704_C10_05558.jpg,5.0,6.956856,-1.9568558,1.9568558
20250704_C10_05559.jpg,5.0,6.430704,-1.4307041,1.4307041
20250704_C10_05560.jpg,5.0,5.5973415,-0.59734154,0.59734154
20250704_C10_05561.jpg,6.0,7.0402274,-1.0402274,1.0402274
20250704_C10_05562.jpg,5.5,5.246231,0.25376892,0.25376892
20250704_C10_05563.jpg,7.0,5.908215,1.091785,1.091785
20250704_C10_05564.jpg,5.0,6.1294813,-1.1294813,1.1294813
20250704_C10_05565.jpg,6.0,7.3015647,-1.3015647,1.3015647
20250704_C10_05566.jpg,6.5,8.126958,-1.6269579,1.6269579
20250704_C10_05567.jpg,7.0,7.429409,-0.42940903,0.42940903
20250704_C10_05568.jpg,6.5,8.131412,-1.6314116,1.6314116
20250704_C10_05569.jpg,5.0,7.638501,-2.6385012,2.6385012
20250704_C10_05570.jpg,6.0,7.3410015,-1.3410015,1.3410015
20250704_C10_05571.jpg,7.5,8.051735,-0.5517349,0.5517349
20250704_C10_05572.jpg,7.0,7.320394,-0.32039404,0.32039404
20250704_C10_05573.jpg,6.5,7.3810606,-0.8810606,0.8810606
20250704_C10_05574.jpg,5.0,6.5976863,-1.5976863,1.5976863
20250704_C10_05575.jpg,6.5,5.8797517,0.6202483,0.6202483
20250704_C10_05576.jpg,5.5,6.2843847,-0.7843847,0.7843847
20250704_C10_05577.jpg,5.0,4.5918074,0.40819263,0.40819263
20250704_C10_05578.jpg,5.0,6.156131,-1.1561308,1.1561308
20250704_C10_05581.jpg,5.5,4.9277897,0.5722103,0.5722103
20250704_C10_05582.jpg,4.5,4.4810266,0.01897335,0.01897335
20250704_C10_05583.jpg,4.0,6.3735514,-2.3735514,2.3735514
20250704_C10_05584.jpg,6.0,5.7677965,0.23220348,0.23220348
20250704_C10_05585.jpg,5.0,4.318401,0.68159914,0.68159914
20250704_C10_05587.jpg,6.5,7.505541,-1.0055408,1.0055408
20250704_C10_05588.jpg,6.0,6.212138,-0.21213818,0.21213818
20250704_C10_05589.jpg,6.0,7.270747,-1.2707472,1.2707472
20250704_C10_05590.jpg,5.0,5.8374357,-0.8374357,0.8374357
20250704_C10_05591.jpg,5.0,6.305567,-1.3055668,1.3055668
20250704_C10_05592.jpg,5.5,6.3801527,-0.8801527,0.8801527
20250704_C10_05593.jpg,5.5,6.1393347,-0.6393347,0.6393347
20250704_C10_05594.jpg,7.0,6.5184383,0.48156166,0.48156166
20250704_C10_05595.jpg,7.0,6.253839,0.746161,0.746161
20250704_C10_05596.jpg,6.0,6.615464,-0.6154642,0.6154642
20250704_C10_05597.jpg,5.0,4.91021,0.08978987,0.08978987
20250704_C10_05598.jpg,7.5,7.7927957,-0.29279566,0.29279566
20250704_C10_05599.jpg,7.0,6.222645,0.7773552,0.7773552
20250704_C10_05600.jpg,5.0,4.8834524,0.116547585,0.116547585
20250704_C10_05601.jpg,7.0,7.3536024,-0.3536024,0.3536024
20250704_C10_05602.jpg,6.5,6.9197273,-0.41972733,0.41972733
20250704_C10_05603.jpg,6.5,7.7078342,-1.2078342,1.2078342
20250704_C10_05604.jpg,7.0,6.6796446,0.32035542,0.32035542
20250704_C10_05605.jpg,5.0,6.4571853,-1.4571853,1.4571853
20250704_C10_05606.jpg,5.5,7.7868595,-2.2868595,2.2868595
20250704_C10_05607.jpg,6.0,7.2480297,-1.2480297,1.2480297
20250704_C10_05608.jpg,5.5,6.650453,-1.1504531,1.1504531
20250704_C10_05609.jpg,6.0,7.04376,-1.0437598,1.0437598
20250704_C10_05610.jpg,7.0,7.832964,-0.83296394,0.83296394
20250704_C10_05611.jpg,4.0,4.2162757,-0.21627569,0.21627569
20250704_C10_05612.jpg,6.0,4.06264,1.9373598,1.9373598
20250704_C10_05613.jpg,7.0,4.218687,2.781313,2.781313
20250704_C10_05614.jpg,6.0,4.0427647,1.9572353,1.9572353
20250704_C10_05615.jpg,6.5,6.1770353,0.32296467,0.32296467
20250704_C10_05616.jpg,7.0,7.0554686,-0.05546856,0.05546856
20250704_C10_05617.jpg,4.0,5.31174,-1.3117399,1.3117399
20250704_C10_05618.jpg,7.5,7.1108675,0.3891325,0.3891325
20250704_C10_05619.jpg,7.0,6.5483274,0.45167255,0.45167255
20250704_C10_05620.jpg,7.5,7.0415998,0.45840025,0.45840025
20250704_C10_05621.jpg,5.0,6.9797535,-1.9797535,1.9797535
20250704_C10_05622.jpg,5.5,6.999588,-1.499588,1.499588
20250704_C10_05623.jpg,4.5,6.915716,-2.4157162,2.4157162
20250704_C10_05625.jpg,7.0,7.702498,-0.70249796,0.70249796
20250704_C10_05626.jpg,6.0,6.3218546,-0.3218546,0.3218546
20250704_C10_05628.jpg,7.0,6.388197,0.61180305,0.61180305
20250704_C10_05629.jpg,6.0,5.629743,0.3702569,0.3702569
20250704_C10_05630.jpg,5.5,5.821439,-0.3214388,0.3214388
20250704_C10_05940.jpg,6.0,7.3987956,-1.3987956,1.3987956
20250704_C10_05941.jpg,7.0,7.8815427,-0.8815427,0.8815427
20250704_C10_05942.jpg,6.0,6.2067604,-0.2067604,0.2067604
20250704_C10_05943.jpg,5.0,6.1391582,-1.1391582,1.1391582
20250704_C10_05944.jpg,7.5,7.5947595,-0.094759464,0.094759464
20250704_C10_05945.jpg,6.5,6.2755218,0.22447824,0.22447824
20250704_C10_05946.jpg,6.0,6.023676,-0.023675919,0.023675919
20250704_C10_05947.jpg,7.0,6.8721647,0.12783527,0.12783527
20250704_C10_05949.jpg,7.0,5.545168,1.4548321,1.4548321
20250704_C10_05950.jpg,5.0,5.7963467,-0.79634666,0.79634666
20250704_C10_05951.jpg,5.5,6.815874,-1.3158741,1.3158741
20250704_C10_05952.jpg,5.0,6.4124684,-1.4124684,1.4124684
20250704_C10_05953.jpg,4.5,4.2501287,0.24987125,0.24987125
20250704_C10_05954.jpg,5.0,4.8041925,0.19580746,0.19580746
20250704_C10_05955.jpg,6.5,6.6968303,-0.19683027,0.19683027
20250704_C10_05956.jpg,5.0,7.089486,-2.0894861,2.0894861
20250704_C10_05957.jpg,5.0,7.187413,-2.1874132,2.1874132
20250704_C10_05958.jpg,6.0,6.4990063,-0.49900627,0.49900627
20250704_C10_05959.jpg,6.0,6.325182,-0.32518196,0.32518196
20250704_C10_05961.jpg,5.0,4.9607077,0.039292336,0.039292336
20250704_C10_05974.jpg,5.5,5.3924255,0.10757446,0.10757446
20250704_C10_05975.jpg,6.0,6.8841496,-0.88414955,0.88414955
20250704_C10_05976.jpg,7.0,6.7961044,0.20389557,0.20389557
